lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.36296611764706,31.250330838235293,68,嘉定区,真新街道,志能新苑,[],花家浜路,2022-04-08
121.44502612903226,31.145665870967743,62,徐汇区,长桥街道,[],[],龙吴路,2022-04-08
121.66221755,31.02082115,20,浦东新区,新场镇,[],[],笋王路,2022-04-08
121.48466351578948,31.27292327368421,95,虹口区,欧阳路街道,[],[],甜爱路,2022-04-08
121.28097775,30.83357675,8,金山区,吕巷镇,[],[],干林路,2022-04-08
121.1864867,31.19183375,20,青浦区,重固镇,[],[],赵重公路,2022-04-08
121.21803157142857,31.365460214285715,14,嘉定区,菊园新区,[],[],慈竹路,2022-04-08
121.54464497014925,31.162647253731343,67,浦东新区,北蔡镇,[],[],下南路,2022-04-08
121.43896868888889,31.23212568888889,90,静安区,曹家渡街道,锦安公寓,[],延平路,2022-04-08
121.7576718076923,31.125619692307694,26,浦东新区,祝桥镇,[],[],祝潘公路,2022-04-08
121.7972857,31.0304962,10,浦东新区,惠南镇,[],[],果林带路,2022-04-08
120.96062477777778,31.05998977777778,9,青浦区,金泽镇,[],[],练西公路,2022-04-08
121.72716842857143,31.24111895238095,21,浦东新区,合庆镇,[],[],前哨路,2022-04-08
121.23573863157895,31.02176852631579,19,松江区,方松街道,[],[],谷阳北路,2022-04-08
121.39435427272727,30.939663545454547,11,奉贤区,庄行镇,[],[],西经二路,2022-04-08
121.49680794736842,31.307526210526316,57,杨浦区,五角场街道,上海财经大学,[],政立路,2022-04-08
121.42064764705883,31.2059653697479,119,长宁区,新华路街道,申亚新华府,申亚新华府,杨宅路,2022-04-08
121.44113825,31.66506825,4,崇明区,建设镇,[],[],建港公路,2022-04-08
121.40135491304348,31.15177407246377,69,闵行区,古美街道,东苑古龙城二期,[],古美路,2022-04-08
121.69413776923076,31.188342346153846,52,浦东新区,川沙新镇,[],[],南桥路,2022-04-08
121.56022072043011,31.244150333333334,93,浦东新区,洋泾街道,[],[],罗山路,2022-04-08
121.33856107407408,31.262678074074074,54,嘉定区,江桥镇,[],[],华江支路,2022-04-08
121.49608854545454,31.163290386363638,88,浦东新区,三林镇,[],[],后长街,2022-04-08
121.4304,30.99354476923077,13,奉贤区,西渡街道,[],[],沪杭公路,2022-04-08
121.796196,30.9295445,10,浦东新区,泥城镇,[],[],南芦公路,2022-04-08
121.59829554166667,31.046290458333335,24,浦东新区,航头镇,[],[],下沙老街,2022-04-08
121.30894495384615,31.293785415384615,65,嘉定区,南翔镇,[],[],德园路,2022-04-08
121.82540525,31.341771,4,崇明区,横沙乡,[],[],惠民路,2022-04-08
121.2954719375,31.434893250000002,32,嘉定区,徐行镇,[],[],宝凤路,2022-04-08
121.65427295121951,31.26845824390244,41,浦东新区,曹路镇,阳光苑(民耀路),[],民耀路,2022-04-08
121.50626188888889,30.900021333333335,9,奉贤区,南桥镇,[],[],杨跃路,2022-04-08
121.25827690909091,31.103024863636364,22,松江区,泗泾镇,[],[],古楼公路,2022-04-08
121.40463104878049,31.085665048780488,41,闵行区,颛桥镇,[],[],金都路,2022-04-08
121.54483378571429,31.27933727142857,70,杨浦区,定海路街道,[],[],周家嘴路,2022-04-08
121.52856766666666,31.340627305555554,36,杨浦区,殷行街道,[],[],军工路,2022-04-08
121.42989132,31.25894595,100,普陀区,甘泉路街道,志丹苑,[],交通路,2022-04-08
121.60928,30.95021175,8,奉贤区,金汇镇,[],[],航塘公路,2022-04-08
121.44667665263158,31.183877031578948,95,徐汇区,枫林路街道,[],[],中山南二路,2022-04-08
121.38758766666666,30.755150333333333,6,金山区,山阳镇,[],[],汀南路,2022-04-08
121.062043125,31.08122175,8,青浦区,朱家角镇,[],[],康园路,2022-04-08
121.52266636923078,31.213392384615386,65,浦东新区,塘桥街道,南泉小区,中国工商银行(南泉路支行),南泉路,2022-04-08
121.18630759999999,30.8158284,5,金山区,廊下镇,[],[],金廊公路,2022-04-08
121.17360666666667,31.300706904761906,21,嘉定区,安亭镇,[],[],和静路,2022-04-08
121.58796187719298,31.110457771929823,57,浦东新区,周浦镇,[],[],祝家港路,2022-04-08
121.26222489655173,31.173679586206898,29,青浦区,徐泾镇,[],[],迮庵路,2022-04-08
121.30117606666667,31.34915506666667,30,嘉定区,马陆镇,[],[],尚学路,2022-04-08
121.576873025,31.341382125,40,浦东新区,高桥镇,潼港一村,大同路558弄52号,张杨北路,2022-04-08
121.64095293023256,31.198007046511627,43,浦东新区,唐镇,[],[],龚卢路,2022-04-08
121.4639664,31.0438604,15,闵行区,吴泾镇,[],[],宝秀路,2022-04-08
121.44611211538462,31.30753408653846,104,静安区,彭浦新村街道,[],[],闻喜路,2022-04-08
121.69106333333333,31.391986666666668,6,崇明区,长兴镇,[],[],凤卫路,2022-04-08
121.041541,30.84957233333333,3,金山区,枫泾镇,[],[],[],2022-04-08
121.22267516666666,31.250940208333333,24,青浦区,华新镇,[],[],新凤北路,2022-04-08
121.40205126470589,31.03212873529412,34,闵行区,颛桥镇,[],[],新春路,2022-04-08
121.12305394736842,31.148120473684212,19,青浦区,夏阳街道,[],[],公园路,2022-04-08
121.41142956521739,31.232210695652174,69,普陀区,长风新村街道,[],[],中山北路,2022-04-08
121.51475953846153,31.283882923076924,91,杨浦区,控江路街道,[],[],中山北二路,2022-04-08
121.3504341875,31.17137703125,32,闵行区,七宝镇,[],[],航北路,2022-04-08
121.40664983333333,31.4308465,6,宝山区,月浦镇,[],[],练祁路,2022-04-08
121.36826013333334,31.21749202222222,46,长宁区,北新泾街道,[],[],天山西路,2022-04-08
121.89561516666666,30.900865166666666,6,浦东新区,南汇新城镇,[],[],竹柏路,2022-04-08
121.4362145,30.816552899999998,10,金山区,漕泾镇,[],[],银工路,2022-04-08
121.56299021875,31.1840053125,64,浦东新区,北蔡镇,北中路480弄小区,北中路480弄小区,莲溪路,2022-04-08
121.45172096969696,31.106500333333333,33,徐汇区,华泾镇,[],[],银都路,2022-04-08
121.33765,31.063871777777777,9,松江区,新桥镇,[],[],申港路,2022-04-08
121.0735632,30.9783288,5,青浦区,练塘镇,[],[],蒸浦路,2022-04-08
121.73365284615384,30.970791076923078,13,浦东新区,大团镇,[],[],永宁西路,2022-04-08
121.45987462745099,31.26426948039216,102,静安区,共和新路街道,[],[],共和新路,2022-04-08
121.29507844444444,30.748483888888888,9,金山区,金山卫镇,[],[],卫中路,2022-04-08
121.5240465,30.981289166666667,12,奉贤区,金汇镇,[],[],大叶公路,2022-04-08
121.52533383333333,31.262275854166667,48,杨浦区,平凉路街道,万登花苑,上海市社会保险基金管理中心(万登花苑西南),长阳路,2022-04-08
121.75911934482758,31.060762137931036,29,浦东新区,惠南镇,[],[],听民路,2022-04-08
121.648843,31.574722,3,崇明区,港沿镇,[],[],港沿公路,2022-04-08
121.50739498484849,31.131832106060607,66,浦东新区,三林镇,[],[],三鲁公路,2022-04-08
121.42861137209303,31.168759860465116,86,徐汇区,田林街道,华尔兹花园,[],漕宝路,2022-04-08
121.3732367027027,31.12009662162162,37,闵行区,莘庄镇,[],[],七莘路,2022-04-08
121.2058341,31.4345974,10,嘉定区,徐行镇,[],[],兴荣路,2022-04-08
121.39026950666667,31.254214613333332,75,普陀区,真如镇街道,[],[],真北路,2022-04-08
121.25905373076922,31.317892076923076,26,嘉定区,马陆镇,[],[],胜辛南路,2022-04-08
121.85213425,31.002602875,8,浦东新区,老港镇,[],[],建中路,2022-04-08
121.48258538709678,31.25199929032258,93,虹口区,四川北路街道,[],[],中州路,2022-04-08
121.68709107142857,31.117862,14,浦东新区,川沙新镇,[],[],鹿川路,2022-04-08
121.30896622222222,30.97681777777778,9,松江区,车墩镇,[],[],车亭公路,2022-04-08
121.69002784848485,31.257560333333334,33,浦东新区,曹路镇,[],[],龚丰路,2022-04-08
121.45600123255814,31.20362388372093,86,徐汇区,天平路街道,[],[],太原路,2022-04-08
121.39187780392157,31.203823039215685,50,长宁区,仙霞新村街道,[],[],虹古路,2022-04-08
121.832684,31.52803,1,崇明区,陈家镇,[],[],裕安西路,2022-04-08
121.25912,31.382830793103448,29,嘉定区,嘉定镇街道,[],[],金沙路,2022-04-08
121.6733964,31.2864033,30,浦东新区,曹路镇,[],[],金睦路,2022-04-08
121.74945307142858,31.183164857142856,14,浦东新区,祝桥镇,[],[],亭塘路,2022-04-08
121.51791986666666,31.062087133333332,15,闵行区,浦锦街道,[],[],联达路,2022-04-08
121.31632787234042,31.22847170212766,47,嘉定区,江桥镇,[],[],景域大道,2022-04-08
121.6292636,31.3114512,10,浦东新区,高东镇,[],[],赵高公路,2022-04-08
121.3593019,30.8445517,10,金山区,亭林镇,[],[],奉朱公路,2022-04-08
121.1528994,31.0470766,5,松江区,小昆山镇,[],[],广富林路,2022-04-08
121.176352,31.363246875,8,嘉定区,外冈镇,[],[],外青松公路,2022-04-08
121.52597170588236,31.23161076470588,68,浦东新区,陆家嘴街道,梅园四街坊,[],崂山路,2022-04-08
121.41882060416667,31.12372579166667,48,闵行区,梅陇镇,[],[],罗锦路,2022-04-08
121.515538015625,31.187238828125,64,浦东新区,南码头路街道,[],[],高科西路,2022-04-08
121.50700803333334,31.171241233333333,60,浦东新区,周家渡街道,[],[],成山路,2022-04-09
121.70387124999999,31.109588333333335,12,浦东新区,川沙新镇,[],[],南六公路,2022-04-09
121.18184516666666,31.194959458333333,24,青浦区,重固镇,[],[],重固镇大街,2022-04-09
121.59216366666666,31.263052944444446,54,浦东新区,浦兴路街道,金桥新村四街坊长岛小区,[],博兴路,2022-04-09
121.3981454,30.9019304,5,奉贤区,庄行镇,[],[],庄良公路,2022-04-09
121.75528833333334,31.04755638888889,36,浦东新区,惠南镇,[],[],北门大街,2022-04-09
121.57567685964912,31.116251,57,浦东新区,周浦镇,[],[],康沈路,2022-04-09
121.273684,31.378769499999997,2,嘉定区,新成路街道,[],[],和政路,2022-04-09
121.53054063235294,31.208356852941176,68,浦东新区,塘桥街道,[],世博东座酒店公寓,浦建路,2022-04-09
121.68277522222222,31.235505055555556,18,浦东新区,唐镇,[],[],新雅路,2022-04-09
121.10138,31.072015999999998,2,青浦区,朱家角镇,[],[],天淀路,2022-04-09
121.87324311111111,30.944774666666667,9,浦东新区,书院镇,[],[],老芦公路,2022-04-09
121.299619,30.80535,4,金山区,张堰镇,[],[],鲁堰路,2022-04-09
121.59301566666666,31.032350952380952,21,浦东新区,航头镇,[],[],航头路,2022-04-09
121.27576061111111,31.169496833333334,18,青浦区,徐泾镇,[],[],京华路,2022-04-09
121.57571225,31.3405335,48,浦东新区,高桥镇,潼港二村,[],大同路,2022-04-09
121.34124449999999,31.707884999999997,2,崇明区,庙镇,[],[],剧场路,2022-04-09
121.5548142375,31.239469575,80,浦东新区,洋泾街道,华阳苑,[],南洋泾路,2022-04-09
121.38606122222222,31.41777666666667,9,宝山区,月浦镇,[],[],月罗公路,2022-04-09
121.67909508,31.16603568,25,浦东新区,川沙新镇,[],[],川周公路,2022-04-09
121.15343295238095,31.140176476190476,21,青浦区,夏阳街道,[],[],崧漪一路,2022-04-09
121.5178062,30.8925482,5,奉贤区,青村镇,[],[],金钱公路,2022-04-09
121.51810080645161,31.136694451612904,62,浦东新区,东明路街道,永泰花苑,[],永泰路,2022-04-09
121.42957566666666,30.808602999999998,12,金山区,漕泾镇,[],[],庄胡公路,2022-04-09
121.82505275,31.325046,4,崇明区,横沙乡,[],[],新联路,2022-04-09
121.56299778723404,31.185578861702126,94,浦东新区,北蔡镇,[],[],莲园路,2022-04-09
121.67105495238096,31.294215761904763,22,浦东新区,曹路镇,[],[],水洞港路,2022-04-09
121.274694,31.4624466,5,嘉定区,华亭镇,[],[],高石路,2022-04-09
120.90763733333333,31.120103333333333,3,青浦区,金泽镇,[],[],王港路,2022-04-09
121.63447292307693,31.17816826923077,26,浦东新区,张江镇,[],[],三灶路,2022-04-09
121.51769593055556,31.226976486111113,72,浦东新区,潍坊新村街道,[],华润时代广场,张杨路,2022-04-09
121.69323145714286,31.193573528571427,70,浦东新区,川沙新镇,[],[],新源路,2022-04-09
121.7405118,30.9774462,10,浦东新区,大团镇,[],[],永春北路,2022-04-09
121.053079,30.872832250000002,4,金山区,枫泾镇,[],[],盛新西路,2022-04-09
121.36241075000001,31.25780225,4,嘉定区,真新街道,[],[],定边路,2022-04-09
121.76151013043479,31.111569391304347,23,浦东新区,祝桥镇,[],[],百熙路,2022-04-09
121.8533965,30.876218,4,浦东新区,南汇新城镇,[],[],芦云路,2022-04-09
121.31330133333334,31.03871133333333,3,松江区,车墩镇,[],[],茜浦路,2022-04-09
121.69025162962963,31.26722474074074,26,浦东新区,曹路镇,[],[],银峰路,2022-04-09
121.54302010416667,31.165515572916668,96,浦东新区,北蔡镇,[],[],下南路,2022-04-09
121.59487172916667,31.0856444375,48,浦东新区,航头镇,[],[],航瑞路,2022-04-09
121.72746916129033,31.23754493548387,31,浦东新区,合庆镇,[],[],庆荣路,2022-04-09
121.21760685714285,31.238957619047618,21,青浦区,华新镇,[],[],华丹路,2022-04-09
121.11291596,31.15011752,25,青浦区,盈浦街道,[],[],三元路,2022-04-09
121.4439978,30.998724,5,奉贤区,西渡街道,[],[],西闸公路,2022-04-09
121.044585,31.109214333333334,6,青浦区,朱家角镇,[],[],沙淀东路,2022-04-09
121.64847644444444,31.01938977777778,18,浦东新区,新场镇,[],[],新场大街,2022-04-09
121.282481625,30.742635375,8,金山区,金山卫镇,[],[],金环路,2022-04-09
121.58046636734694,31.279004653061225,49,浦东新区,沪东新村街道,利津小区,[],利津路,2022-04-09
121.0958975,31.265660500000003,2,青浦区,白鹤镇,[],[],兴利路,2022-04-09
121.49077731034482,31.120475379310346,29,闵行区,浦锦街道,[],[],红临路,2022-04-09
121.6409232,31.230999066666666,15,浦东新区,唐镇,[],[],唐陆公路,2022-04-09
121.6074774,31.13600165,20,浦东新区,康桥镇,[],[],秀沿路,2022-04-09
121.63439333333334,30.933203666666667,3,奉贤区,奉城镇,[],[],奉云东路,2022-04-09
121.7401505,30.881057,2,奉贤区,四团镇,[],[],新四平公路,2022-04-09
121.43213457142858,31.32341042857143,7,宝山区,庙行镇,共康八村,[],共康路,2022-04-09
121.596576,31.54617,1,崇明区,堡镇,[],[],黄豪路,2022-04-09
121.8013125,31.060007916666667,12,浦东新区,惠南镇,[],[],盐大路,2022-04-09
121.7410696,31.171532,15,浦东新区,祝桥镇,[],[],江晖路,2022-04-09
121.60960866666667,31.196110555555556,18,浦东新区,张江镇,[],[],李冰路,2022-04-09
121.596026,30.97631111111111,9,奉贤区,金汇镇,[],[],利泰路,2022-04-09
121.2976645,31.287683,2,嘉定区,南翔镇,[],[],翔乐路,2022-04-09
121.62653938095238,31.31930404761905,21,浦东新区,高东镇,[],[],新园路,2022-04-09
121.91334542857143,30.896135142857144,7,浦东新区,南汇新城镇,[],[],紫荆花路,2022-04-09
121.49213848387097,31.15870392473118,93,浦东新区,三林镇,南杨小区(杨思路),长清路643弄16号,杨思路,2022-04-09
121.53291990909091,31.23230518181818,54,浦东新区,潍坊新村街道,[],[],张杨路,2022-04-09
121.56642952631579,31.256913719298247,58,浦东新区,金杨新村街道,云山苑,上海新念大酒店,云山路,2022-04-09
121.23048481481482,31.182732962962962,27,青浦区,华新镇,[],[],凤雅路,2022-04-09
121.43516,31.651309,1,崇明区,建设镇,[],[],草港公路,2022-04-09
121.15373433333333,31.257542833333332,6,青浦区,白鹤镇,[],[],胜联路,2022-04-09
121.70576722222222,31.03824722222222,18,浦东新区,宣桥镇,[],[],沪南公路,2022-04-09
121.47600581818182,30.919773363636363,11,奉贤区,南桥镇,[],[],聚贤路,2022-04-09
121.65017681818182,31.09444490909091,11,浦东新区,周浦镇,[],[],陆北路,2022-04-09
121.65819375757576,31.270016393939393,33,浦东新区,曹路镇,[],[],金海路,2022-04-09
121.80071425,30.915365,8,浦东新区,泥城镇,[],[],马五公路,2022-04-09
121.30206966666667,31.19114411111111,9,青浦区,徐泾镇,[],[],崧泽大道,2022-04-09
121.36927257142857,30.825550142857143,7,金山区,漕泾镇,[],[],金蒋路,2022-04-09
121.141193,30.870076,1,金山区,朱泾镇,[],[],朱平公路,2022-04-09
121.57178685714285,31.15391606122449,49,浦东新区,北蔡镇,御桥馨华苑,[],京浦路,2022-04-09
121.75057085714286,31.14514707142857,14,浦东新区,祝桥镇,[],[],航城五路,2022-04-09
120.95334366666667,31.061548000000002,3,青浦区,金泽镇,[],[],岑卜路,2022-04-09
121.712969,31.3818275,2,崇明区,长兴镇,[],[],金渺路,2022-04-09
121.38499660000001,30.749959399999998,5,金山区,山阳镇,[],[],汀南路,2022-04-09
121.5804114,31.24639226,50,浦东新区,金杨新村街道,金杨七街坊,[],金口路,2022-04-09
121.8410563,30.9946839,10,浦东新区,书院镇,[],[],书和路,2022-04-09
121.42714925,31.161535,4,徐汇区,漕河泾街道,[],[],柳州路,2022-04-09
121.536304,30.950900125,8,奉贤区,青村镇,[],[],金大公路,2022-04-09
121.31608,31.481668,3,宝山区,罗泾镇,[],[],沪太公路,2022-04-09
121.65354063829787,31.204874765957445,47,浦东新区,唐镇,[],[],唐安路,2022-04-09
121.45877642857143,31.22251242857143,7,黄浦区,瑞金二路街道,[],[],巨鹿路,2022-04-09
121.60623125714285,31.277323457142856,35,浦东新区,金桥镇,[],[],乐园路,2022-04-09
121.53221657142858,31.359419714285714,7,浦东新区,高桥镇,[],[],展凌路,2022-04-09
121.771981625,31.008183625,8,浦东新区,惠南镇,[],[],川南奉公路,2022-04-09
121.12932963636364,31.187519181818182,11,青浦区,香花桥街道,[],[],华青路,2022-04-09
121.51594667164179,31.192134925373136,67,浦东新区,南码头路街道,[],[],浦三路,2022-04-09
121.186904,30.784735,1,金山区,廊下镇,[],[],廊平公路,2022-04-09
121.19887563636364,31.347149363636365,11,嘉定区,外冈镇,[],[],嘉松北路,2022-04-09
121.314327,30.954207,1,松江区,叶榭镇,[],[],叶茂路,2022-04-09
121.393753,31.0914805,2,闵行区,颛桥镇,君临天下花园,天然居,银都路,2022-04-09
121.39038766666667,30.958216666666665,3,奉贤区,庄行镇,[],[],浦卫公路,2022-04-09
